format,condition,curve_type,task,estimate_position,median,q25,q75,band_label
unrestricted,above_good,task_median,giraffes,0.22622622622622623,0.07663959405252938,,,
unrestricted,above_good,task_median,giraffes,0.2272272272272272,0.07737664951595298,,,
unrestricted,above_good,task_median,giraffes,0.22822822822822822,0.07811370497937661,,,
unrestricted,above_good,task_median,giraffes,0.22922922922922923,0.07885076044280025,,,
unrestricted,above_good,task_median,giraffes,0.23023023023023023,0.07958781590622387,,,
unrestricted,above_good,task_median,giraffes,0.23123123123123124,0.08032487136964749,,,
unrestricted,above_good,task_median,giraffes,0.23223223223223222,0.08106192683307109,,,
unrestricted,above_good,task_median,giraffes,0.23323323323323322,0.08179898229649474,,,
unrestricted,above_good,task_median,giraffes,0.23423423423423423,0.08253603775991836,,,
unrestricted,above_good,task_median,giraffes,0.23523523523523523,0.08327309322334198,,,
unrestricted,above_good,task_median,giraffes,0.23623623623623624,0.0840101486867656,,,
unrestricted,above_good,task_median,giraffes,0.23723723723723725,0.08474720415018923,,,
unrestricted,above_good,task_median,giraffes,0.23823823823823823,0.08548425961361283,,,
unrestricted,above_good,task_median,giraffes,0.23923923923923923,0.08622131507703645,,,
unrestricted,above_good,task_median,giraffes,0.24024024024024024,0.08695837054046009,,,
unrestricted,above_good,task_median,giraffes,0.24124124124124124,0.0876954260038837,,,
unrestricted,above_good,task_median,giraffes,0.24224224224224225,0.08843248146730734,,,
unrestricted,above_good,task_median,giraffes,0.24324324324324323,0.08916953693073094,,,
unrestricted,above_good,task_median,giraffes,0.24424424424424424,0.08990659239415458,,,
unrestricted,above_good,task_median,giraffes,0.24524524524524524,0.0906436478575782,,,
unrestricted,above_good,task_median,giraffes,0.24624624624624625,0.09138070332100183,,,
unrestricted,above_good,task_median,giraffes,0.24724724724724725,0.09211775878442545,,,
unrestricted,above_good,task_median,giraffes,0.24824824824824826,0.09285481424784908,,,
unrestricted,above_good,task_median,giraffes,0.24924924924924924,0.09359186971127269,,,
unrestricted,above_good,task_median,giraffes,0.2502502502502503,0.09432892517469632,,,
unrestricted,above_good,task_median,giraffes,0.25125125125125125,0.09506598063811994,,,
unrestricted,above_good,task_median,giraffes,0.25225225225225223,0.09580303610154355,,,
unrestricted,above_good,task_median,giraffes,0.25325325325325326,0.09654009156496719,,,
unrestricted,above_good,task_median,giraffes,0.25425425425425424,0.0972771470283908,,,
unrestricted,above_good,task_median,giraffes,0.2552552552552553,0.09801420249181444,,,
unrestricted,above_good,task_median,giraffes,0.25625625625625625,0.09875125795523804,,,
unrestricted,above_good,task_median,giraffes,0.25725725725725723,0.09948831341866166,,,
unrestricted,above_good,task_median,giraffes,0.25825825825825827,0.1002253688820853,,,
unrestricted,above_good,task_median,giraffes,0.25925925925925924,0.10096242434550891,,,
unrestricted,above_good,task_median,giraffes,0.2602602602602603,0.10169947980893256,,,
unrestricted,above_good,task_median,giraffes,0.26126126126126126,0.10243653527235616,,,
unrestricted,above_good,task_median,giraffes,0.26226226226226224,0.10317359073577977,,,
unrestricted,above_good,task_median,giraffes,0.26326326326326327,0.10162848139630894,,,
unrestricted,above_good,task_median,giraffes,0.26426426426426425,0.09701358457577375,,,
unrestricted,above_good,task_median,giraffes,0.2652652652652653,0.0923986877552383,,,
unrestricted,above_good,task_median,giraffes,0.26626626626626626,0.08778379093470312,,,
unrestricted,above_good,task_median,giraffes,0.26726726726726724,0.08316889411416792,,,
unrestricted,above_good,task_median,giraffes,0.2682682682682683,0.07855399729363247,,,
unrestricted,above_good,task_median,giraffes,0.26926926926926925,0.07393910047309729,,,
unrestricted,above_good,task_median,giraffes,0.2702702702702703,0.06932420365256184,,,
unrestricted,above_good,task_median,giraffes,0.27127127127127126,0.06470930683202665,,,
unrestricted,above_good,task_median,giraffes,0.27227227227227224,0.06009441001149146,,,
unrestricted,above_good,task_median,giraffes,0.2732732732732733,0.05547951319095601,,,
unrestricted,above_good,task_median,giraffes,0.27427427427427425,0.05086461637042082,,,
unrestricted,above_good,task_median,giraffes,0.2752752752752753,0.04624971954988537,,,
unrestricted,above_good,task_median,giraffes,0.27627627627627627,0.04163482272935018,,,
unrestricted,above_good,task_median,giraffes,0.2772772772772773,0.037019925908814734,,,
unrestricted,above_good,task_median,giraffes,0.2782782782782783,0.032405029088279545,,,
unrestricted,above_good,task_median,giraffes,0.27927927927927926,0.03129995667309098,,,
unrestricted,above_good,task_median,giraffes,0.2802802802802803,0.031516757221566494,,,
unrestricted,above_good,task_median,giraffes,0.28128128128128127,0.031733557770042,,,
unrestricted,above_good,task_median,giraffes,0.2822822822822823,0.031950358318517516,,,
unrestricted,above_good,task_median,giraffes,0.2832832832832833,0.03216715886699302,,,
unrestricted,above_good,task_median,giraffes,0.28428428428428426,0.03238395941546852,,,
unrestricted,above_good,task_median,giraffes,0.2852852852852853,0.032600759963944036,,,
unrestricted,above_good,task_median,giraffes,0.2862862862862863,0.03281756051241953,,,
unrestricted,above_good,task_median,giraffes,0.2872872872872873,0.033034361060895044,,,
unrestricted,above_good,task_median,giraffes,0.2882882882882883,0.03325116160937055,,,
unrestricted,above_good,task_median,giraffes,0.28928928928928926,0.03346796215784605,,,
unrestricted,above_good,task_median,giraffes,0.2902902902902903,0.033684762706321564,,,
unrestricted,above_good,task_median,giraffes,0.2912912912912913,0.03390156325479707,,,
unrestricted,above_good,task_median,giraffes,0.2922922922922923,0.034118363803272586,,,
unrestricted,above_good,task_median,giraffes,0.2932932932932933,0.03433516435174808,,,
unrestricted,above_good,task_median,giraffes,0.29429429429429427,0.03455196490022358,,,
unrestricted,above_good,task_median,giraffes,0.2952952952952953,0.0347687654486991,,,
unrestricted,above_good,task_median,giraffes,0.2962962962962963,0.0349855659971746,,,
unrestricted,above_good,task_median,giraffes,0.2972972972972973,0.035202366545650114,,,
unrestricted,above_good,task_median,giraffes,0.2982982982982983,0.03541916709412562,,,
unrestricted,above_good,task_median,giraffes,0.29929929929929927,0.03563596764260112,,,
unrestricted,above_good,task_median,giraffes,0.3003003003003003,0.035494200668330055,,,
unrestricted,above_good,task_median,giraffes,0.3013013013013013,0.034515776140983494,,,
unrestricted,above_good,task_median,giraffes,0.3023023023023023,0.03353735161363688,,,
unrestricted,above_good,task_median,giraffes,0.3033033033033033,0.03255892708629031,,,
unrestricted,above_good,task_median,giraffes,0.30430430430430433,0.0315805025589437,,,
unrestricted,above_good,task_median,giraffes,0.3053053053053053,0.030602078031597132,,,
unrestricted,above_good,task_median,giraffes,0.3063063063063063,0.02962365350425058,,,
unrestricted,above_good,task_median,giraffes,0.3073073073073073,0.02864522897690396,,,
unrestricted,above_good,task_median,giraffes,0.3083083083083083,0.027733410154637393,,,
unrestricted,above_good,task_median,giraffes,0.30930930930930933,0.026863219898045784,,,
unrestricted,above_good,task_median,giraffes,0.3103103103103103,0.025993029641454217,,,
unrestricted,above_good,task_median,giraffes,0.3113113113113113,0.025122839384862657,,,
unrestricted,above_good,task_median,giraffes,0.3123123123123123,0.024252649128271044,,,
unrestricted,above_good,task_median,giraffes,0.3133133133133133,0.02338245887167948,,,
unrestricted,above_good,task_median,giraffes,0.31431431431431434,0.022512268615087868,,,
unrestricted,above_good,task_median,giraffes,0.3153153153153153,0.021642078358496304,,,
unrestricted,above_good,task_median,giraffes,0.3163163163163163,0.02077188810190474,,,
unrestricted,above_good,task_median,giraffes,0.3173173173173173,0.019901697845313128,,,
unrestricted,above_good,task_median,giraffes,0.3183183183183183,0.019031507588721564,,,
unrestricted,above_good,task_median,giraffes,0.31931931931931934,0.018161317332129952,,,
unrestricted,above_good,task_median,giraffes,0.3203203203203203,0.017291127075538388,,,
unrestricted,above_good,task_median,giraffes,0.3213213213213213,0.016420936818946824,,,
unrestricted,above_good,task_median,giraffes,0.32232232232232233,0.015550746562355213,,,
unrestricted,above_good,task_median,giraffes,0.3233233233233233,0.01468055630576365,,,
unrestricted,above_good,task_median,giraffes,0.32432432432432434,0.013810366049172036,,,
unrestricted,above_good,task_median,giraffes,0.3253253253253253,0.012940175792580473,,,
unrestricted,above_good,task_median,giraffes,0.3263263263263263,0.012069985535988908,,,
unrestricted,above_good,task_median,giraffes,0.32732732732732733,0.011199795279397297,,,
unrestricted,above_good,task_median,giraffes,0.3283283283283283,0.010329605022805732,,,
unrestricted,above_good,task_median,giraffes,0.32932932932932935,0.00945941476621412,,,
unrestricted,above_good,task_median,giraffes,0.3303303303303303,0.008589224509622557,,,
unrestricted,above_good,task_median,giraffes,0.3313313313313313,0.0077190342530309925,,,
unrestricted,above_good,task_median,giraffes,0.33233233233233234,0.006848843996439381,,,
unrestricted,above_good,task_median,giraffes,0.3333333333333333,0.005978653739847817,,,
unrestricted,above_good,task_median,giraffes,0.33433433433433435,0.005108463483256205,,,
unrestricted,above_good,task_median,giraffes,0.3353353353353353,0.004238273226664641,,,
unrestricted,above_good,task_median,giraffes,0.3363363363363363,0.003368082970073077,,,
unrestricted,above_good,task_median,giraffes,0.33733733733733734,0.0024978927134814656,,,
unrestricted,above_good,task_median,giraffes,0.3383383383383383,0.001627702456889901,,,
unrestricted,above_good,task_median,giraffes,0.33933933933933935,0.0007575122002982894,,,
unrestricted,above_good,task_median,giraffes,0.34034034034034033,-0.00011267805629327447,,,
unrestricted,above_good,task_median,giraffes,0.34134134134134136,-0.0009828683128848864,,,
unrestricted,above_good,task_median,giraffes,0.34234234234234234,-0.0018530585694764505,,,
unrestricted,above_good,task_median,giraffes,0.3433433433433433,-0.0027232488260680145,,,
unrestricted,above_good,task_median,giraffes,0.34434434434434436,-0.003593439082659626,,,
unrestricted,above_good,task_median,giraffes,0.34534534534534533,-0.00446362933925119,,,
unrestricted,above_good,task_median,giraffes,0.34634634634634637,-0.005333819595842802,,,
unrestricted,above_good,task_median,giraffes,0.34734734734734735,-0.006204009852434366,,,
unrestricted,above_good,task_median,giraffes,0.3483483483483483,-0.00707420010902593,,,
unrestricted,above_good,task_median,giraffes,0.34934934934934936,-0.007944390365617542,,,
unrestricted,above_good,task_median,giraffes,0.35035035035035034,-0.008814580622209106,,,
unrestricted,above_good,task_median,giraffes,0.35135135135135137,-0.009684770878800718,,,
unrestricted,above_good,task_median,giraffes,0.35235235235235235,-0.010554961135392282,,,
unrestricted,above_good,task_median,giraffes,0.3533533533533533,-0.011425151391983846,,,
unrestricted,above_good,task_median,giraffes,0.35435435435435436,-0.012295341648575459,,,
unrestricted,above_good,task_median,giraffes,0.35535535535535534,-0.01316553190516702,,,
unrestricted,above_good,task_median,giraffes,0.3563563563563564,-0.014035722161758635,,,
unrestricted,above_good,task_median,giraffes,0.35735735735735735,-0.014905912418350197,,,
unrestricted,above_good,task_median,giraffes,0.35835835835835833,-0.015776102674941762,,,
unrestricted,above_good,task_median,giraffes,0.35935935935935936,-0.016646292931533375,,,
unrestricted,above_good,task_median,giraffes,0.36036036036036034,-0.01751648318812494,,,
unrestricted,above_good,task_median,giraffes,0.3613613613613614,-0.01838667344471655,,,
unrestricted,above_good,task_median,giraffes,0.36236236236236236,-0.019256863701308115,,,
unrestricted,above_good,task_median,giraffes,0.36336336336336333,-0.020127053957899675,,,
unrestricted,above_good,task_median,giraffes,0.36436436436436437,-0.02099724421449129,,,
unrestricted,above_good,task_median,giraffes,0.36536536536536535,-0.02186743447108285,,,
unrestricted,above_good,task_median,giraffes,0.3663663663663664,-0.022737624727674464,,,
unrestricted,above_good,task_median,giraffes,0.36736736736736736,-0.023607814984266028,,,
unrestricted,above_good,task_median,giraffes,0.3683683683683684,-0.02447800524085764,,,
unrestricted,above_good,task_median,giraffes,0.36936936936936937,-0.025348195497449204,,,
unrestricted,above_good,task_median,giraffes,0.37037037037037035,-0.026218385754040768,,,
unrestricted,above_good,task_median,giraffes,0.3713713713713714,-0.026621491245040166,,,
unrestricted,above_good,task_median,giraffes,0.37237237237237236,-0.02654613434712937,,,
unrestricted,above_good,task_median,giraffes,0.3733733733733734,-0.026470777449218573,,,
unrestricted,above_good,task_median,giraffes,0.3743743743743744,-0.026395420551307783,,,
unrestricted,above_good,task_median,giraffes,0.37537537537537535,-0.026320063653396987,,,
unrestricted,above_good,task_median,giraffes,0.3763763763763764,-0.02621194992670946,,,
unrestricted,above_good,task_median,giraffes,0.37737737737737737,-0.026017163993946747,,,
unrestricted,above_good,task_median,giraffes,0.3783783783783784,-0.025822378061184027,,,
unrestricted,above_good,task_median,giraffes,0.3793793793793794,-0.025627592128421316,,,
